project_id,Dia,RFT for RC Raft & Footings (B03) (footing) 196,RFT for RC Raft (B04) (Water Tank) 45.81,RFT for RC Raft & Footings (B02) (footing) 155.5,RFT for Columns & Walls Below SOG (B03) (footing),RFT for Columns & Walls Below SOG (B02) (footing),RFT for RC Raft & Footings (B01) (footing),RFT for Columns & Walls Below SOG (B01) (footing),"RFT for Walls, Col. & Cores (B03) (Bas 02)",RFT for Walls (B04) (Water Tank),RFT for RC Raft & Footings (B04) (footing) 192,RFT for Columns & Walls Below SOG (B04) (footing),"RFT for Walls, Col. & Cores (B02) (Bas 02)"
The Big -P.01-UP-20-April-26,8,0.0,0.0,0.0,10.0,10.0,0.0,13.0,0.2,0.0,0.0,15.0,0.0
The Big -P.01-UP-20-April-26,10,1.0,0.0,0.5,23.0,15.0,0.5,29.0,5.5,0.0,1.0,18.0,6.0
The Big -P.01-UP-20-April-26,12,3.8,2.0,4.5,18.0,21.0,6.0,21.0,2.5,12.0,6.0,18.0,4.0
The Big -P.01-UP-20-April-26,16,22.3,10.0,21.0,2.5,3.0,60.0,3.5,1.9,24.5,19.0,3.0,2.0
The Big -P.01-UP-20-April-26,18,96.0,20.0,47.0,10.0,8.0,18.0,7.0,2.5,4.1,28.0,11.0,1.0
The Big -P.01-UP-20-April-26,22,9.0,8.0,15.0,26.0,18.0,4.0,20.0,0.0,8.1,100.0,25.0,1.0
The Big -P.01-UP-20-April-26,25,63.3,5.0,67.5,52.0,34.0,26.0,85.0,17.7,0.0,80.0,52.0,26.0
