project_id,Dia,1-Oct-25,1-Dec-25,1-Feb-26,1-May-26
The Big -P.01-UP-20-April-26,10,1.96,0.0,3.89,49.52
The Big -P.01-UP-20-April-26,12,7.77,9.56,10.29,110.56
The Big -P.01-UP-20-April-26,16,34.93,43.44,74.31,129.2
The Big -P.01-UP-20-April-26,18,59.17999999999999,157.76,60.425,36.11
The Big -P.01-UP-20-April-26,22,23.41,121.26,89.25,30.45
The Big -P.01-UP-20-April-26,25,19.55,108.16,132.95000000000002,0.0
