project_id,Coding No.,Supplier,Total Quantity,Date of delivery
The Big -P.01-UP-20-April-26,SAMCO-PCO-MIR-STR-015-R00,Employer / Roya,146.8,29-Oct-25
The Big -P.01-UP-20-April-26,SAMCO-PCO-MIR-STR-050-R00,Employer / Roya,440.18,09-Dec-25
The Big -P.01-UP-20-April-26,SAMCO-PCO-MIR-STR-067-R00,Employer / Roya,52.71,14-Feb-26
The Big -P.01-UP-20-April-26,SAMCO-PCO-MIR-STR-068-R00,Employer / Roya,181.73,14-Feb-26
The Big -P.01-UP-20-April-26,SAMCO-PCO-MIR-STR-069-R00,Employer / Roya,60.425,14-Feb-26
The Big -P.01-UP-20-April-26,SAMCO-PCO-MIR-STR-070-R00,Employer / Roya,76.25,15-Feb-26
The Big -P.01-UP-20-April-26,SAMCO-PCO-MIR-STR-080-R00,Employer / Roya,355.84,05-May-26
