project_id,payment,contract,project,invoice no,invoice date,certified amount,paid amount,payment status,Contractual interest due,Date of Cash Cheque Receipt,Period for payment release,Period in which interest is applied,Amount of interest claimed (EGP),delayed duration(Days) ,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18
The Big -P.01-UP-20-April-26,1.0,Ph-01,The Big -P.01-UP-20-April-26,1.0,6-Dec-25,23485862.02,23485862.02,Paid,45.0,10-Feb-26,66.0,7.0,17547.5994,6.0,,,,,
The Big -P.01-UP-20-April-26,2.0,Ph-01,The Big -P.01-UP-20-April-26,2.0,29-Dec-25,26309019.51,26309019.51,Paid,45.0,10-Mar-26,71.0,26.0,73052.11174,11.0,,,,,
The Big -P.01-UP-20-April-26,3.0,Ph-01,The Big -P.01-UP-20-April-26,3.0,24-Jan-26,20099944.0,20099944.0,Paid,45.0,19-Apr-26,85.0,40.0,63236.8278,25.0,,,,,
The Big -P.01-UP-20-April-26,4.0,Ph-01,The Big -P.01-UP-20-April-26,4.0,25-Feb-26,40393706.06,40393706.06,Paid,45.0,4-May-26,68.0,23.0,78936.30398,8.0,,,,,
The Big -P.01-UP-20-April-26,5.0,Ph-01,The Big -P.01-UP-20-April-26,5.0,25-Mar-26,17641618.94,0.0,Under Payment,45.0,,,,,,,,,,
The Big -P.01-UP-20-April-26,6.0,Ph-01,The Big -P.01-UP-20-April-26,6.0,26-Apr-26,15475615.0,0.0,Under Payment,45.0,,,,,,,,,,
The Big -P.01-UP-20-April-26,,,,,,,,,,,,,,,,,,,
The Big -P.01-UP-20-April-26,,,,,,,,,,,,,,,,,,,11.0
