project_id,RFI,Activity ID,Activity Name,Submittion date,Reply,Delay beyond 10d,Note
The Big -P.01-UP-20-April-26, BD-CW-SAMCO-PCO-RFI-MECH-001,CON-B04-WT-1070,RFT for RC Raft (B04) (Water Tank),16-Feb-26,29-Mar-26,-31,"Reply required before installing sump pit boxes, earthing network, and casting raft concrete"
The Big -P.01-UP-20-April-26, BD-CW-SAMCO-PCO-RFI-MECH-002,CON-B04-WT-1110,RFT for Walls (B04) (Water Tank),17-Feb-26,18-Mar-26,-19,"Reply required before crane anchors, sleeves/openings coordination, reinforcement closure, and casting"
The Big -P.01-UP-20-April-26, BD-CW-SAMCO-PCO-RFI-MECH-003,CON-B01-FOOT-1050,RFT for RC Raft & Footings (B01) (footing),10-Mar-26,7-Apr-26,-18,Final sump pit and penetration details required before embedded MEP and raft casting
The Big -P.01-UP-20-April-26, BD-CW-SAMCO-PCO-RFI-MECH-004,CON-B04-WT-1110,RFT for Walls (B04) (Water Tank),10-Mar-26,5-Apr-26,-16,"Reply required before fixing wall penetrations, closing shuttering, casting wall side 2, and external pipe installation"
